fouc,f**k off you c**t 
btd,bored to death
qte,cutie
btb,by the by
btm,bottom
ftio,fun time is over
yasg,you are so gay
yasf,you are so funny
plma,please leave me alone 
yasw,you are so weird
ntxt,no text
yhew,you
etp,eager to please
e4u2s,easy for you to say
tlc,tender loving care
tla,Three Letter Acronym
eta,Estimated Time of Arrival
tld,told
tlk,talk
pb&j,peanut butter and jelly
icup,i see you pee
jj/k,just joking
cm,call me
cb,come back
omgykkyb,oh my god you killed kenny you b*****ds
cg,Congratulations
lk,like
njoy,enjoy
cs,Counter-Strike
cr,Can't remember
cp,child porn
cu,goodbye
ct,can't talk
c@,cat
f u,f**k you
lgn,link goes nowhere
lgo,life goes on
jg2h,just go to hell
lgb,lesbian/gay/bisexual
tsnf,that's so not fair
lgf,little green footballs
wthhyb,where the hell have you been?
lgr,little girls room
lgs,let's go shopping!
fmnkml,f**k me now kiss me later
ycmtsu,You Can't Make This s**t Up
cvq,chucking very quietly
rbm,right behind me
hcbt1,he could be the one
tiatwtcc,this is a trap word to catch copiers
smho,Screaming My Head Off
smhb,suck my hairy balls
vb,visual basic
pitr,parent in the room
vf,very funny
ph#,phone number
lusm,love you so much
sitb,sex in the but
vn,very nice
s2a,sent to all
s2r,send to receive
myfb,mind your f**king business
s2u,same to you
tbqf,to be quite frank
phm,please help me
yswnt,why sleep when not tired?
gudd,good
tbqh,to be quite honest
upos,you piece of s**t
thku,thank you
balz,balls
phq,f**k you
ofc,of course
phat,pretty hot and tasty
ofn,Old f**king News
wugowm,will you go out with me
phag,f**
glux,good luck
slgb,Straight/Lesbian/Gay/Bisexual
wtfever,what the f**k ever
wtmfh,what the mother f**king hell
olpc,One Laptop Per Child
ruagoab,are you a girl or a boy
weg,wicked evil grin
nifok,naked in front of keyboard
wen,when
hi2u,hello
wev,Whatever
fytd,f**k you to death
ijit,idiot
ihistr,i hope i spelled that right
nvr,never
h4xor,hacker
glu2,good luck to you too
ayte,alright
ayty,are you there yet
jdfi,Just f**king do it
lysfm,love you so f**king much
nvm,never mind
uyab,up your a** b***h
mho,My Humble Opinion
mhm,Yes
mhh,my head hurts
qltm,quietly laughing to myself
4yeo,For Your Eyes Only
htfu,Hurry the f**k up
2qt,too cute
istwfn,I stole this word from noslang.com
dqydj,don't quit your day job
naft,Not A f**king Thing
ujds,u just did s**t
aitr,Adult in the room
nafc,Not Appropriate for Children
aite,Alright
jtlyk,just to let you know
wdidn,what do i do now
pmfsl,piss my f**king self laughing
iwaa,It was an accident
hiet,height
shiznat,s**t
burma,be undressed ready my angel
ianacl,I am not a copyright lawyer
eula,end user license agreement
4lyfe,for life
yrs,years
yru,why are you?
kmao,kick my a** off
gratz,congratulations
kmag,kiss my a** goodbye
grats,congratulations
funner,more fun
roflmgao,rolling on the floor laughing my gay a** off
y/o,Years Old
y/n,yes or no
2gether,together
whatevs,whatever
ilcul8r,I'll see you later
ino,I know
inh,I need help
hpy,happy
oaoa,over and over again
j2bs,just to be sure
chohw,Come Hell or high water
hpb,high ping b*****d
wgas,who gives a s**t
lmtfa,leave me the f**k alone
in2,into
wgac,who gives a crap
wgaf,Who gives a f**k
eoc,end of conversation
onyd,oh no you didn't
eof,end of file
eod,End of day
kotl,kiss on the lips
eom,end of message
eos,end of story
eot,end of transmission
lcsnpc,low cost small notebook personal computer
onud,oh no you didn't
glnhf,Good Luck and Have Fun
r8p,rape
ilysm,i love you so much
imts,I meant to say
lurve,love
cml,call me later
cmh,Call My House
cmb,comment me back
cma,Cover My a**
roxxor,rock
yrusm,Why are you so mean
cmw,cutting my wrists
cmt,comment
cms,content management system
lmamf,leave me alone mother f**ker
whaletail,thong
dmaf,do me a favor
omgwtfit,"Oh my God, what the f**k is that"
j2f,just too funny
j2c,just too cute
r-tard,retard
jcam,just checking away message
wnrn,why not right now
gla,good luck all
akp,Alexander King Project
glf,group looking for
aka,also known as
gbioua,Go blow it out your a**
ntstt,not safe to talk 
glu,girl like us
icsrg,I can still reach Google
dy2h,d**n you to hell
roffles,rolling on floor laughing
bro,brother
brh,be right here
brd,bored
brb,be right back
lymi,love you mean it
tn1,trust no-one
plos,Parents Looking Over Shoulder
lorrl,laugh out really really loud
plox,please
platcs,parent looking at the computer screen
plom,parents looking over me
yaqw,You are quite welcome
cml8r,call me later
wthigo,what the hell is going on
c2tc,cut to the chase
m473z,friends
m473s,friends
marvy,marvelous
s.i.n.g.l.e,"Stay intoxicated nightly, get laid everyday."
tnx,thanks
ere,here
tnf,That's Not Funny
tna,tits and a**
qool,cool
indie,independent
imhbco,In my humble but correct opinion
uat,User Acceptance Testing
wtfmf,what the f**k mother f**ker
plzkthx,"Please? OK, Thank you"
boati,Bend Over And Take It
str8,straight
ggpaw,gotta go parents are watching
meatspace,the real world
uaaaa,Universal Association Against Acronym Abuse
sk8er,skater
lal,laughing a little
lam,leave a message
lan,local area network
foshizzle,for sure
lak,love and kisses
bday,birthday
lgbtq,"Lesbien, Gay, Bisexual, Transgender and Queer."
gmta,great minds think alike
lat,laugh at that
lau,laugh at you
f&e,forever and ever
ind2p,I need to pee
c14n,canonicalization
tmtmo,text me tomorrow
ttyiam,talk to you in a minute
luzar,Loser
iwlu4e,I will love you for ever
lazor,laser
uwc,you are welcome
hbic,head b***h in charge
nsfw,not safe for work
nsfu,no sex for you
hbii,how big is it
zex,sex
luver,lover
ywsyls,you win some you lose some
wudev,Whatever
upia,unsolicited pencil in anus
iht,I heard that
rockr,rocker
smexy,sexy
xgf,exgirlfriend
sfsg,So far so good
apreci8,appreciate
tlyk,to let you know
wgo,what's going on
gwytose,go waste your time on someone else
idby,I Don't Believe You
fcfs,first come first served
nts,note to self
tcoy,take care of yourself
ntt,need to talk
ntw,not to worry
ntk,Need to know
ntm,not to much
ntn,nothing
ntb,not to bad
2mozz,tomorrow
iiuc,if I understand correctly
wrud,what are you doing
wruf,where are you from
champs,champions
omgroflmao,oh my god roll on the floor laughing my a** off
p3n15,penis
dogg,friend
bbsts,be back some time soon
gtgtb,got to go to bed
z'omg,Oh my God
lmffo,Laughing my f**king face off
r8pist,rapist
cmliuw2,call me later if you want to
d00d,dude
kiwf,Kill It With Fire
rofwl,Rolling on the floor while laughing
p3n1s,penis
khitbash,kick her in the box and shove her
po po,police
bebe,baby
cihyn,can i have your number
ktc,kill the cat
ifthtb,i find that hard to belive
lulz,Laughing out loud.
twdah,that was dumb as hell
idkwts,I don't know what to say
w.b.s.,Write Back Soon
shyt,s**t
h80r,hater
no pro,no problem
d8,date
d2,Diablo 2
hru,how are you
hrs,hours
oday,software illegally obtained before it was released
h4kz0r5,hackers
313373,elite
hre,here
dn,don't know
dl,download
dm,deathmatch
dk,don't know
dh,dickhead
rotglmao,rolling on the ground laughing my a** off
df,Dumb f**k
dg,don't go
dd,don't die
db,database
dc,don't care
da,the
ctpos,Can't Talk Parent Over Sholder
gl hf,"good luck, have fun"
dw,don't worry
dt,double team
dp,display picture
qotd,quote of the day
twss,That's what she said
contribs,contributions
emm,email me
emo,emotional
twsy,That was so yeterday
w/o,with out
emp,eat my p***y
w/e,whatever
qoty,quote of the year
w/b,write back
w/,with
rotfwlmao,rolling on the floor while laughing my a** off
hiybbprqag,copying somebody else's search results
tfiik,the f**k if i know
w8,wait
gosad,go suck a d**k
c2c,care to chat?
iukwim,if you know what i mean
lsfw,Less Safe For Work
wg,wicked gril
wd,well done
wc,who cares
wb,welcome back
wn,when
wl,will
wk,week
wu,what's up?
cfas,care for a secret?
wp,wrong person
wy,Why?
wtbh,What the bloody hell
cos,because
tfti,thanks for the information
smfpos,stupid mother f**king piece of s**t
tfta,thanks for the add
ili,i love it
1sec,one second
cob,close of business
cod,Call of Duty
cof,Crying on the floor
pleze,please
col,crying out loud
coo,cool
ily,i love you
wdutom,what do you think of me
fkin,f**king
j00,you
of10,often
g'nite,good night
noes,no
gn8,good night
mssg,message
wubmgf,Will You Be My Girlfriend?
f00k,f**k.
wntd,what not to do
gnr,Guns n' roses
isbya,im sorry but you asked
hau,How Are You
aim,AOL instant messanger
gng,going
b-day,birthday
gnn,get naked now
gno,going to do
n2n,need to know
n2m,not too much
ftmp,For the most part
n2g,Not too good
ilyb,i love you b***h
ilyf,I'll Love You Forever
wthayd,what the heck are you doing
n2p,need to pee
ilyl,i love you loads
ilym, i love you more
pliz,please
dftba,don't forget to be awesome
lyke,like
pasii,put a sock in it
mcse,Microsoft Certified Systems Engineer
wshtf,when s**t hits the fan
ily2,i love you too
nin,no its not
h*r,homestar runner
nib,new in box
nic,Network Interface Card
nif,non internet friend
lomy,love of my life
shizzle,s**t
nip,nothing in particular
th@,that
lyk3,like
thz,thank you
thx,thank you
tht,that
thr,there
tho,though
thn,then
tha,the
epa,Emergency Parent Alert
l8t,later
l8s,later
l8r,see you later
goomh,get out of my head
wwyd2m,what would you do to me
l8a,later
fmfl,f**k my f**king life
thankx,thank you
iwuwh,i wish you were here 
lolvq,laugh out loud very quietly
u4i,up for it
jftr,just for the record
53x,sex
stpd,stupid
mayb,maybe
smdb,suck my d**k b***h
ibcd,Idiot between chair & desk
nnfaa,no need for an apology
rnt,aren't
sfipmp,so funny I peed my pants
nimby,not in my backyard
fa-q,f**k you
nevr,never
idgac,i don't give a crap
idgad,I don't give a d**n
idgaf,i don't give a f**k
pl8,plate
neva,never
nevm,never mind
bord,bored
n00bs,newbies
yvfw,you're very f**king welcome
anim8,animate
yki,You know it
ykn,you know nothing
ykm,You're killing me
ykw,You Know What
idonno,i do not know
pls,please
plz,please
mmatp,meet me at the park
plx,please/thanks
smithwaws,Smack me in the head with a wooden spoon
kthxbai,ok thanks bye!
whodi,friend
mmatc,meet me around the corner
obo,or best offer
obl,osama bin laden
obj,Object
hby,how about you
ttyl8r,talk to you later
w/eva,whatever
wsop,world series of poker
obv,obviously
sxcy,sexy
wlcm,welcome
xyz,examine your zipper
wthwt,what the hell was that?
prfct,perfect
wam,wait a minute
dewd,Dude
wai,what an idiot
waf,weird as f**k
wad,without a doubt
wab,what a b***h
gaalma,go away and leave me alone
waz,what is
tmoro,tomorrow
wau,what about you
wat,what
z0mg,oh my god
nmfp,not my f**king problem
aypi,and your point is
wwe,World Wrestling Entertainment
mty,empty
p33n,penis
mtr,matter
tgiff,thank god its f**king Friday
r.i.p,Rest in peace
mtl,more than likely
mtc,more to come
whyd,What Have You Done
mtf,More to Follow
mtg,Meeting
vwd,very well done
miself,myself
kssd,kissed
lezbean,lesbian
wayta,what are you talking about
hiik,Hell If I Know
pwcb,parents watching close by
iwmy,i will miss you
iyss,if you say so
iwmu,i will miss you
d.t.f,down to f**k
yvw,you're very welcome
gmybs,give me your best shot
puh-leaze,Please
gigo,garbage in garbage out
sotr,sex on the road
wtfyb,what the f**k you b***h
loxen,laughing out loud
tpiwwp,this post is worthless without pictures
wtfya,what the f**k you a**h**e
roofles,rolling on the floor laughing
oh noez,Oh no!
imsry,I am sorry
gud,good
bicbw,but I could be wrong
htf,how the f**k
iydmma,if you don't mind me asking
htc,hit the cell
hth,hope that helps
htr,hater
lmbo,laughing my butt off
t2m,talk to me
lyvm,love you very much
t2b,time to blunt
t2u,talking to you
gawd,god
rotfflmfao,rolling on the f**king floor laughing my f**king a** off
oways,oh wow are you serious
meatcurtain,woman's private parts
flames,angry comments
flamer,angry poster
brgds,best regards
gsave,global struggle against violent extremists
l0lz,laugh out loud
kthnxbai,"Okay, thanks, bye"
db4l,drinking buddy for life
bpot,big pair of tits
wwdhd,What would David Hasselhoff do
phuxor,f**k
fbk,facebook
pmpl,piss my pants laughing
bigd,big deal
bndm3ovr,Bend me over
trani,transexual
ctfu,cracking the f**k up
wanker,masturbater
ctfd,calm the f**k down
focl,Falling Off Chair Laughing.
cam,camera
ctfo,chill the f**k out
ibs,Internet b***h Slap 
ibt,I'll be there
ibw,I'll be waiting
noobie,new person
tmsidk,tell me somthing I don't know
chik,chick
spk,speak
ih8usm,i hate you so much
?^,what's up?
msmd,monkey see - monkey do
ligas,like I give a s**t
mpaw,my parents are watching
aoe,Age Of Empires
aoc,age of consent
aob,any other business
aon,all or nothing
aos,adult over shoulder
w911,Wife in room
w8ing,waiting
lafs,love at first sight
laff,laugh
cybr,cyber
nowin,knowing
dgoai,don't go on about it
fragged,killed
no1,no one
cybl,call you back later
glln,Got Laid Last Night
pimfa,pain in my f**king a**
sok,It's ok
tjb,thats just boring
gd&r,"grins, ducks, and runs"
aymf,are you my friend
noc,naked on camera
nop,normal operating procedure
lpms,life pretty much sucks
itzk,it's ok
em,them
twyl,Talk With You Later
eg,evil grin
ef,f**k
contrib,contribution
ey,hey
ez,Easy
eq,Everquest
fyad,f**k you and die
fsob,f**king son of a b***h
fsod,frosn screen of death
fyah,f**k you a**h**e
u2u,up to you
4r3al,for real
ffcl,falling from chair laughing
ploms,parent looking over my shoulder
rln,real life name
lmp,lick my p***y
rlg,really loud giggle
rlf,Real Life Friend
imnsho,in my not so humble opinion
plomb,parents looking over my back
rly,really
rlz,rules
lma,leave me alone
lmb,lick my balls
lmd,Lick My d**k
lmg,let me guess
bovered,bothered
gtsy,good to see you
suagooml,shut up and get out of my life
biotch,b***h
chillax,chill and relax
iawtc,I agree with this comment
tddup,till death do us part
xd,extreme droll
rino,republican in name only
xs,excess
xp,experience
iwsn,i want sex now
yid,"yes, I do"
*g*,grin
yim,yahoo instant messenger
fn,first name
fo,f**k off
thar,there
wuwtb,what do you want to talk about
wuwta,what do you want to talk about
pns,penis
dutma,don't you text me again
swtf,"seriously, what the f**k"
becuz,because
wtfiu,what the f**k is up
wtfit,what the f**k is that
aprece8,appreciate
4us,for us
rotflmmfao,rolling on the floor laughing my mother f**king a** off
wcw,webcam w***e
wthauwf,what the hell are you waiting for
bizatch,b***h
bmvp,be my valentine please
gwrk,good work
asafp,as soon as f**king possible
fuxor,f**ker
wruu2,what are you up to
3vi1,evil
wc3,Warcraft III
mgiwjsdchmw,my girlfriend is watching jeff so don't call her my wife
wtrud,what are you doing
ltnt,long time no talk
ltns,long time no see
tlk2me,talk to me
rotflmfaopimp,rolling on the floor laughing my f**king a** off peeing in my pants
ltnc,Long time no see
gtgpp,got to go pee pee
bukket,bucket
lmfbo,laugh my f**king butt off
s'up,what is up
sool,s**t out of luck
blnt,Better Luck Next time
llol,literally laughing out loud
dbag,d****ebag
dbab,don't be a b***h
fucktard,f**king retard
yiwtgo,"Yes, I want to go private"
yty,why thank you
ytm,you tell me
ytf,why the f**k
ytd,year to date
jtc,Join the club
etmda,Explain it to my dumb a**
raoflmao,rolling around on floor laughing my a** off
tgws,that goes without saying
gwm,gay white male
gws,get well soon
tmai,tell me about it
m'kay,okay
fttp,for the time being
hve,have
p-nis,penis
iw2fu,i want to f**k you
roffle,rolling on the floor laughing
sked,schedule
cgad,couldn't give a d**n
cgaf,couldn't give a f**k
betcha,bet you
idntk,i dont need to know
eil,explode into laughter
cigs,cigarettes
biaf,Back In A Few
rwb,Rich White b***h
aeap,as early as possible
wwcnd,What would Chuck Norris do
wiwhu,wish I was holding you
webby,webcam
ih2gp,I have to go pee
fook,f**k
rombl,rolled off my bed laughing
foaf,friend of a friend
foad,f**k off and die
wtfs,what the f**king s**t?
dbeyr,don't believe everything you read
dyth,d**n You To Hell
foah,f**k off a**h**e
wtfh,what the f**king hell
wtfo,what the f**k over
wtfm,"what the f**k, mate?"
wtfc,Who The f**k Cares
wtfb,what the f**k b***h
wtfg,What the f**king god
wtfe,What The f**k Ever
ccl,Couldn't Care Less
uttm, you talking to me?
t.t.y.l,Talk To You Later
noaa,National Oceanic and Atmospheric Administration
ps2,Play Station 2
ps3,Play Station 3
ps1,Play Station 1
cn,can
lylad,love you like a dad
mmas,meet me after school
idbtwdsat,I don't believe they would do such a thing
pebcak,Problem Exists Between Chair and Keyboard
psn,playstation netwok
aml,All My Love
ama,ask me anything
psa,Public Service Announcement
gonna,going to
amf,adios motherf**ker
diacf,die in a car fire
psp,playstation portable
lyfao,laughing your f**king a** off
pst,please send tell
gjt,good job team
ynk,you never know
gjp,good job partner
whatcha,what are you
glbt,"Gay, lesbian, bisexual, transgenderd"
huggle,hug and cuddle
igkymfa,I'm gonna kick your mother f**king a**
h.o,hold on
doypov,depends on your point of view
d1ck,d**k
nmw,no matter what
nmu,"nothing much, you"
aykm,are you kidding me
asap,as soon as possible
habt,how about this
h4xrz,hackers
nmf,not my fault
nme,enemy
nmh,not much here
srs,serious
sry,sorry
wolo,we only live once
2nite,tonight
"nb,p","nothing bad, parents"
fudie,f**k you and die
fmbo,f**k my brains out
fmbb,f**k Me Baby
less than 3,love
chswm,come have sex with me
iwjk,i was just kidding
tsff,thats so f**kin funny
lof,Laughing on floor
loi,laughing on the inside
lol,laughing out loud
lov,love
susfu,"situation unchanged, still f**ked up"
biznatch,b***h
2m4u,too much for you
nxt,next
wazz,what's
skewl,school
wbagnfarb,would be a good name for a rock band
fgssu,For Gods sake shut up
waz^,what's up?
bbiam,be back in a minute
bbiaf,be back in a few
bbiab,be back in a bit
bbiaw,be back in a while
cyal8r,see you later
bbias,be back in a second
tinstaafl,There Is No Such Thing As A Free Lunch
d2t,drink to that
eejit,idiot
el!t,elite
prncss,princess
d2m,dead to me
yoy,why oh why
oidia,oops i did it again
wtfruttd,what the f**k are you trying to do
yor,your
bogsatt,bunch of guys sitting around the table
q33r,Queer
b/cos,because
yo',your
prollz,probably
witfp,What is the f**king point
omgihv2p,oh my god i have to pee
messg,message
c2,come to
sl4n,so long for now
nmbr,number
wml,Wish Me Luck
wmd,Weapons Of Ma** Destruction
roflmfaopimp,rolling on the floor laughing my f**king a** off pissing in my pants
mpd,Multiple Personality Disorder
mph,miles per hour
d/w,don't worry
scnr,"sorry, I couldn't resist"
qotsa,queens of the stone age
4sho,for sure
vajayjay,vagina
nbdy,nobody
@h,a**h**e
osd,On Screen Display
sprm,sperm
c-p,sleepy
mompl,moment please
cul8er,see you later
parnts,parents
ft2t,From time to time
4wd,forward
lomg,like oh my god
pwob,Parent watching over back
loml,love of my life
llab,Laughing like a b***h.
shiznit,s**t
hammrd,hammered
pydim,put your d**k in me
pwor,power
pwos,parent was over sholder
llap,live long and prosper
lurker,one who reads but doesn't reply
toya,thinking of you always
m8t,mate
nuffin,nothing
m8s,mates
rotfflmao,rolling on the f**king floor laughing my a** off
avtr,avatar
asl,"age, sex, location"
wdim,What Did I miss
f8,fate
f9,fine
lollam,Laughing Out Loud Like A Maniac
bffe,Best friends forever
bffa,best friends for always
bffn,best friends for now
bffl,best friends for life
iono,I don't know
4col,For crying out loud
lmfr,Lets Meet For Real
lrfl,Laughing really f**king loud
phear,fear
mcds,mcdonalds
ooym,out of your mind
2ditd,today is the day
lmfo,laughing my face off
fp,first post
4311,hell
fs,For Sure
ft,f**k THAT
fu,f**k you
fy,f**k you
fc,fruit cake
fe,fatal error
ff,friendly fire
fg,f**king gay
fi,f**k it
fk,f**k
fm,f**k me
gkys,Go kill yourself
twys,Talk With You Soon
qfmft,quoted for motherf**king truth
bwpwap,back when Pluto was a planet
wld,would
f@,fat
bich,b***h
fft,food for thought
ffs,for f**k's sake
ffr,for future reference
icbt,i can't believe that
icbu,I can't believe you
bcuz,because
atst,At the same time
icbi,i can't believe it
uve,You've
ffa,free for all
lirl,laughing in real life
rihad,Rot In Hell And Die
yh,yeah
yk,you kidding
ym,your mom
yo,year old
sssd,Same s**t Same Day
ya,yeah
ye,yeah
lshmson,laughing so hard milk shot out nose
gmod,Global Moderator
ys,you suck
yr,year
yu,You
yt,You there?
yw,you're welcome
cex,sex
ruabog,are you a boy or girl
wtfaud,what the f**k are you doing?
fulla,Full of
iff,if and only if
ttyitm,talk to you in the morning
h8t3r,hater
ifk,I f**king know
urtbitw,You are the best in the world!
i<3 u,i love you
lolcity,the whole city laughs out loud
kyfag,kiss your f**king a** goodbye
ygtbk,you've got to be kidding
tafn,That's all for now
d/l,download
d/m,Doesn't Matter
d/c,disconnected
mysm,Miss you so much
wwjd,what would jesus do?
ykisa,Your knight in shining armor
din't,didn't
msie,microsoft's internet explorer
asr,age sex race
duno,don't know
norwich,knickers off ready when I come home
thxx,thanks
ase,"age, sex, ethnicity"
dirl,Die in real life
wltm,would like to meet
lmirl,Let's meet in real life
lollercoaster,laugh out loud (a lot)
inho,in my honest opinion
edumacation,education
code 29,moderator is watching
wansta,wanna be ganster
wtfdum,what the f**k do you mean
idw2,I don't want to
ursab,you are such a b***h
wtfduw,What the f**k do you want?
tf2,Team Fortress 2
winnar,winner
st1,stoned
aiadw,ALL IN A DAYS WORK
st8,state
tfm,too f**king much
tfl,Thanks For Looking
tfh,Thread from hell
tfd,total f**king disaster
ncs,no crap sherlock
tfa,the f**king article
idwt,i don't want to
tfb,time for bed
roids,steroids
idwk,I don't wanna know
tfu,that's f**ked up
rawk,Rock
tfs,thanks for sharing
std,sexually transmitted disease
stg,swear to god
stb,soon to be
dtl,d**n the luck
dtb,don't text back
dta,Don't Trust Anyone
sth,something
stt,Same time tomorrow
stw,share the wealth 
sts,so to speak
dts,Don't think so
dtp,Don't Type Please
rawr,roar
tyvm,Thank You Very Much
fyeo,For your eyes only
lil,little
lim,Like it Matters
lih,Laugh in head
lik,like
liu,Look It Up
liv,live
tff,That's f**king Funny
smbt,Suck my big toe
kah,kisses and hugs
kaw,kick a** work
tfc,Team Fortress Classic
smbd,suck my big d**k 
tiafayh,Thanks in advance for all your help
wats,whats
cyff,"change your font, f**ker"
bzy,busy
jflts,just felt like typing something
n00dz,nudes
whenevs,whenever
buszay,busy
hmewrk,homework
lf1m,Looking for one more
yme,why me
abend,absent by enforced net deprivation
dth,down to hang
xfer,transfer
masterb8,masterbate
2g2bt,too good to be true
kitfo,knock it the f**k off
stm,smiling to myself
stfuda,Shut the f**k up dumb a**
s8ter,skater
oobl,out of breath laughing
woz,was
wkend,weekend
wot,what
lmmfaos,laughing my mother f**king a** off silly
rotffl,roll on the f**king floor laughing
bamofo,b***h a** mother f**ker
yatwl,you are the weakest link
woe,what on earth
rlly,really
woa,word of advice
woc,welcome on cam
nifoc,naked in front of computer
damhik,don't ask me how I know
2moro,tomorrow
hthu,Hurry the hell up
effed,f**ked
dnrta,did not read the article
wtfwtf,what the f**k was that for?
tmr@ia,the monkeys are at it again
mego,my eyes glaze over
tfu2baw,time for you to buy a watch
anon,anonymous
rotflmfaopmp,rolling on the floor laughing my a** off pissin my pants
ttrf,"That's the rules, f**ker"
2nyt,tonight
mstrb8r,masturbator
srvis,Service
lgot,let's go out tonight
c/t,can't talk
enuff,enough
c/b,comment back
iiw2,is it web 2.0?
alotbsol,always look on the bright side of life
wdwdn,what do we do now
grillz,metal teeth
adl,all day long
iyd,In Your Dreams
iyf,In your face
iyc,if you can
iym,I am your man
iyo,in your opinion
iyq,I like you
uvgtbsm,you have got to be shiting me
bljb,Blowjob
pach,parents are coming home
fyc,f**k your couch
42n8,fortunate
hoay,how old are you
2bad4u2,too bad for you too 
fyf,f**k your face
hoas,Hang on a second
fckm3hdbayb,f**k Me Hard Baby
btdt,been there done that
shag,f**k
kthxgb,ok thanks goodbye
wyltk,wouldn't you like to know
wwwy,what's wrong with you
bbtn,be back tonite
mmlfs,married man looking for sex
aytf,are you there f**ker
esbm,Everyone sucks but me
gsp,get some p***y
mobo,motherboard
lic,like i care
whevah,where ever
gsd,getting s**t done
gsi,go suck it
nutin,nothing
jttsiowctw,just testing to see if other websites copy this word
sydlm,Shut your dirty little mouth
2gethr,together
bfhd,big fat hairy deal
2getha,together 
grmbl,grumble
ight,alright
secksea,Sexy
pnhlgd,"parents not home, let's get dirty"
fnar,For No Apparent Reason
donno,don't know
uayor,Use At Your Own Risk
yolo,you only live once
nizzle,n****r
yolt,you only live twice
lshipmp,Laughing so Hard I Piss My Pants
stfuysoab,shut the f**k up you son of a b***h
tl:dr,Too Long; Didn't Read
jtysk,just thought you should know
rhs,right hand side
ruk,are you ok?
ruh,are you horny
rua,are you alone
cgf,cute guy friend
gmao,Giggling my a** off
som1,someone
gmab,give me a break
rut,are you there
tltpr,Too long to proof read.
fosho,for sure
idr,I don't remember
idn,i don't know
idl,I don't like
idm,I don't mind
idk,I don't know
idc,I don't care
tofy,Thinking of You
pnus,penis
wwhw,when where how why
wthau,who the hell are you
boffum,Both of them
wtgds,way to go dumb s**t
pww,parents were watching
iitywimwybmad,if I tell you what it means will you buy me a drink
pwd,password
pwb,p***y whipped b***h
7uck,f**k
pmsfl,Pissed Myself f**king Laughing
pwn,made to look bad
noobz0r,newbie
dulm,do you like me
newez,anyways
uta,up the a**
frnd,friend
utm,you tell me
ihysm,I hate you so much
kuhl,cool
utw,used to work
uty,it's up to you
uber,over
snafubar,Situation Normal All f**ked Up Beyond Any Recognition
fckin,f**king
pimha,Pain in my hairy a**
ntta,nothing to talk about 
ntty,nice talking to you
naa,not at all
btwn,between
nah,no
b/t,between
nao,Not As Often
b/w,between
naw,no
b/c,because
lmpo,laughing my panties off
b/g,background
nevar,Never
evar,ever
oyfe,Open Your f**king Eyes
evaa,ever
nevah,never
svn,seven
wdywd,what do you want to do?
svu,special victims unit
gw,good work
gu,grow up
gt,get
gp,good point
gy,gay
gg,good game
gf,girlfriend
rtf,return the favor
gb,Go back
ga,go ahead
gn,good night
gm,good morning
gl,good luck
o/y,oh yeah
gj,good job
gh,good half
lke,like
tyty,thank you thank you
ex-bf,Ex-Boy Friend
biach,b***h
tyto,take your top off
stfm,search the f**king manual
g2,go to
g1,good one
g0,go
g9,good night
g8,gate
roflmaouts,Rolling on floor laughing my f**king a** off unable to speak
esl,eat s**t loser
tlk2ul8r,talk to you later
gmfao,Giggling My f**king a** Off
lqtms,Laughing quietly to myself
m84l,mate for life
btwitiailwu,by the way i think i am in love with you
sux0rz,sucks
zt,zoo tycoon
dhly,does he like you
ufic,Unsolicited Finger in Chili
ufia,unsolicited finger in the anus
suxor,Sucks
imvho,in my very humble opinion
onoez,oh no
vbg,very big grin
kutgw,Keep Up The good Work
wif,With
wid,with
stfng,search the f**king news group
wio,without
wiw,wife is watching
wiv,with
wiu,What is up?
wit,with
wip,Work In progress
gitar,guitar
rotflmho,rolling on the floor laughing my head off
gnstdltbbb,good night sleep tight don't let the bed bugs bite
inhwh,I need homework help
ttth,Talk To The Hand
iywt,if you want to
tttt,to tell the truth
efct,effect
cuple,couple
meeh,me
lazer,laser
ygtbkm,you got to be kidding me
dwai,don't worry about it
bmttveot,best mates till the very end of time
bcnu,be seeing you
aamof,as a matter of fact
hafta,have to
kewel,cool
farg,f**k
s'ok,it's okay
gng2,going to
wuny,wait until next year
scool,school
lolrof,Laughing out loud while rolling on the floor.
tfic,Tongue Firmly In Cheek
wad ^,what's up?
tdwdtg,The Devil Went Down To Georgia
a/m,away message
a/l,age and location
ohnoez,Oh no
zomgzorrz,oh my god
omfgn,Oh my f**king god noob
wwut,what were you thinking
phail,fail
bbvl,Be Back Very Later
diky,Do I know you
diku,do i know you
2ez,too easy
evrytin,everything
gfurs,go f**k yourself
n/m,nevermind
n/n,nickname
n/o,no offense
hly,holy
n/a,not applicable
hlp,help
hlo,hello
hlm,he loves me
hll,Hell
n/t,no text
hld,hold
hlb,horny little b*****d
hla,Hot lesbian action
lthtt,laughing too hard to type
ecf,error carried forward
snm,say no more
fnci,fancy
hl2,Half-Life 2
lalol,lots and lots of laughs
afaiu,As far as I understand
ilk2fku,I would like to f**k you
a/s/l/p,age/sex/location/picture
a/s/l/r,"age, sex, location, race"
5-oh,cop
blogger,web logger
d&df,drug & disease free
sosg,spouse over shoulder gone
pcbd,page cannot be displayed
ndit,No details in thread
g2gs,got to go sorry
g2gp,got to go pee
wths,want to have sex
sbcg4ap,strongbads cool game for attractive people
g2gb,got to go bye
g2ge,got to go eat
wtho,want to hang out?
g2gn,got to go now
be4,before
rsn,real soon now
cyu,see you
cyt,see you tomorrow
